Номер коробки;"КОЛ-ВО
экз. в коробке";"Обзорное описание изданий
(Название, год и номера или подшивки)";Примечания
6800;11;"Театральная жизнь
1963 № 19-24 (подшивка)
1969 № 13-24 (подшивка)
1971 № 1-12 (подшивка)
1972 № 1-12 (подшивка), № 13-24 (подшивка)
1973 № 1-12 (подшивка), № 13-24 (подшивка)
1974 № 1-12 (подшивка), № 13-24 (подшивка)
1975 № 1-12 (подшивка), № 13-24 (подшивка)";Антонова Коваленко 11.07.2023
6796;14;"Театральная жизнь
1964 № 1-6(подшивка), №7-12(подшивка),
№13-18(подшивка)
1965 № 13-24(подшивка)
1966 №1-12(подшивка), № 13-24 (подшивка), 1967 № 1-12(подшивка), №13-24 (подшивка) 1970 № 1-12(подшивка), № 13-24 (подшивка)
1992 № 2-22 (подшивка)
1998 № 1-4 (подшивка)
1999 № 1-5 (подшивка), №6-12(подшивка)";Антонова Коваленко 11.07.2023
"7127
6477";137;"Театральная жизнь
1964, № 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15,
16, 17, 18, 19, 20, 21, 22, 23, 24
1965, 1, 2, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17,
18, 19, 20, 21, 22, 23, 24
1966, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 21, 22, 23, 24
1967, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 22, 23, 24
1968, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 22, 23, 24
1969, № 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 23, 24";"26.07.2023
Селезнева Л. А. Прудникова С. В."
"7128
6478";118;"Театральная жизнь
1970, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 22, 23, 24
1971, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 22, 23, 24
1972, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 22, 23, 24
1973, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15,
16, 17, 18, 19, 20, 21, 22, 23, 24
1974, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 18, 19, 20, 21, 22, 23, 24";"26.07.2023
Селезнева Л. А. Прудникова С. В."
6797;11;"Театральная жизнь
1971 № 13-24 (подшивка)
1981 № 1-12(подшивка), № 13-18 (подшивка),
№ 19-24(подшивка)
1985 № 1-12(подшивка), № 13-24 (подшивка)
1986 № 1-12 (подшивка)
1987 № 1-12 (подшивка), № 13-24 (подшивка)
1988 № 1-12 (подшивка), № 13-24 (подшивка)";Антонова Коваленко 11.07.2023
"7129
6479";113;"Театральная жизнь
1975, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15,
16, 17, 18, 19, 20, 21, 22, 23, 24
1976, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 22, 23, 24
1977, № 1, 3, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16,
17, 18, 19, 20, 21, 22, 23, 24
1978, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 22, 23, 24
1979, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15,
16, 17, 18, 19, 20, 21, 22, 23, 24";"26.07.2023
Селезнева Л. А. Прудникова С. В."
6801;10;"Театральная жизнь
1976 № 1-12 (подшивка), № 13-24 (подшивка)
1977 № 1-12 (подшивка), № 13-24 (подшивка)
1978 № 1-12 (подшивка), № 13-24 (подшивка)
1979 № 1-12 (подшивка), № 13-24 (подшивка)
1980 № 1-12 (подшивка), № 13-24 (подшивка)";Антонова Коваленко 11.07.2023
"7130
6480";76;"Театральная жизнь
1980, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15,
16, 17, 18, 19, 20, 21, 22, 23, 24
1981, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 22, 23, 24
1982, № 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,
15, 16, 17, 18, 19, 20, 21, 23, 24
1983, № (2-12), (13-24)
1984, № (1-11), (13-24)
1985, № (1-4, 8-10, 12), (13-20, 22, 24)";"26.07.2023
Селезнева Л. А. Прудникова С. В."
"7131
6481
";14;"Театральная жизнь
1986, № (1-12), 8, (13-24)
1987, № (1-12), (13-24)
1988, № (1-14), (16-24)
1990, № (1-12), 12
1991, № (1-11), (13-24)
1993, № (1-2, 4-12)
1994, № (1-6), (7-12)
";"Селезнева Л. А.
Прудникова С. В.
"
6802;18;"Театральная жизнь
1991 № 13-24 (подшивка)
1992 № 1-22 (подшивка)
1993 № 1-12 (подшивка)
1994 № 1-5 (подшивка), № 6-12 (подшивка)
1995 № 7-8 (подшивка)
1996 № 1-6 (подшивка)
1997 № 1-5\6 (подшивка), № 7-12 (подшивка)
2000 № 1-5 (подшивка), № 6-10 (подшивка)
2001 № 1-5 (подшивка), № 6-10 (подшивка)
2002 № 1-5 (подшивка), № 6-10 (подшивка)
2003 № 1-5 (подшивка), № 6-10 (подшивка)
2004 № 1-6 (подшивка)

";"Антонова Коваленко
11.07.2023"
